cents,tonicity,normalized
0.0,0.4999810486908174,0.5645647082737217
0.5,0.5007140215051797,0.5733386988610587
1.0,0.5012744925573072,0.5795139392479393
1.5,0.5010545762811949,0.5778794001273192
2.0,0.5008412516001807,0.5762703062866081
2.5,0.500613098272125,0.5744679125234621
3.0,0.5003912558804404,0.5726829561894665
3.5,0.5002156797534344,0.5713508868348806
4.0,0.5000446196860815,0.5700399337084274
4.5,0.4998570888612436,0.5685163138675177
5.0,0.49967403633143576,0.5670075862332071
5.5,0.4994671180269236,0.565182694439266
6.0,0.49926480085628416,0.5633622271031129
6.5,0.4990794804956288,0.5617009253370124
7.0,0.49889797937658903,0.5600447887745758
7.5,0.4987211142042348,0.5584056479227865
8.0,0.4985476571135476,0.556769356095316
8.5,0.49839305245323773,0.5553454489685924
9.0,0.49824122540864363,0.5539267926246002
9.5,0.498071111700757,0.5522184517663007
10.0,0.49790384707828755,0.5505053381083553
10.5,0.4977579199995186,0.5490604105520868
11.0,0.49761426811338744,0.5476154826197016
11.5,0.4974767836197794,0.5462306863458942
12.0,0.4973413186636401,0.5448455072870885
12.5,0.4971912075889472,0.5431952770603703
13.0,0.4970431496016846,0.5415350002462338
13.5,0.4969113641131397,0.5401018423567289
14.0,0.49678126331594336,0.5386631229985385
14.5,0.49663434962675984,0.5368981403304863
15.0,0.49648919760320637,0.5351150157082774
15.5,0.49635842428351634,0.5335436853918278
16.0,0.4962291111365676,0.5319590396800264
16.5,0.4960968142401027,0.5302763447011042
17.0,0.4959659029827063,0.5285747706847501
17.5,0.495837670692751,0.52687976735605
18.0,0.49571069042089716,0.5251636200288734
18.5,0.49559972111537004,0.5237343001376809
19.0,0.49548976429090064,0.5222914230474551
19.5,0.49536647204777057,0.5205225833279088
20.0,0.49524423764374464,0.5187264982363786
20.5,0.49513762682761575,0.5172353625348582
21.0,0.4950318670265036,0.5157258762803358
21.5,0.4949141112474562,0.5138911990198958
22.0,0.49479723869683623,0.5120233440912163
22.5,0.4946986027406891,0.5105565149538657
23.0,0.4946006553343265,0.5090695658482429
23.5,0.4944954661769159,0.5073547660328547
24.0,0.49439096389150167,0.5056090837430937
24.5,0.4942944418777424,0.5040312843149728
25.0,0.49419850569014745,0.5024267629613932
25.5,0.4941049166911725,0.5008449481125498
26.0,0.4940118569989794,0.4992430150543202
26.5,0.49391620524664576,0.49758570520812784
27.0,0.4938210599161831,0.4959716816573485
27.5,0.49373628572871325,0.49466377483944324
28.0,0.49365192694727494,0.4933826994852298
28.5,0.49355675325673254,0.4918364283442152
29.0,0.4934620180115766,0.49032660064193095
29.5,0.49337914513005826,0.48913576579126716
30.0,0.4932966240068682,0.48796609771145405
30.5,0.49321598667913197,0.48685389697091647
31.0,0.4931356666966134,0.485759590474747
31.5,0.4930591695843737,0.4847648361959243
32.0,0.4929829513304578,0.4837837561733485
32.5,0.49290824784592085,0.4828442309311651
33.0,0.4928337962052528,0.4819163625470393
33.5,0.4927551166622635,0.480900193353602
34.0,0.492676683919097,0.4798976526935968
34.5,0.4926080137571351,0.4791145558199974
35.0,0.4925395392708215,0.4783383535790809
35.5,0.49247069961718765,0.47755702577636494
36.0,0.49240204187070225,0.47678233739119685
36.5,0.4923404677950602,0.476157790517982
37.0,0.4922790414043213,0.47553624344873335
37.5,0.4922153857423325,0.47486903546045267
38.0,0.49215187080786094,0.47420551851281395
38.5,0.49209426936282896,0.4736617307629623
39.0,0.4920367827933813,0.4731191519452096
39.5,0.4919745229103552,0.47248097227651037
40.0,0.49191237770926494,0.4718456068557925
40.5,0.4918559728890884,0.47132256473287215
41.0,0.49179966071393016,0.47080016126918434
41.5,0.4917488704895336,0.4703827603876886
42.0,0.49169815454594046,0.46996435909318296
42.5,0.49164654005085473,0.4695265157020607
43.0,0.49159499327997946,0.4690878633071377
43.5,0.49154142098483117,0.46860915936902986
44.0,0.4914879114591832,0.4681301462260523
44.5,0.49144332477831826,0.4678151264505718
45.0,0.49139878283816085,0.46749774824879897
45.5,0.4913509464512004,0.46711665833588883
46.0,0.4913031514073811,0.4667338512660984
46.5,0.491261839163723,0.46646663460868926
47.0,0.4912205573113219,0.4661965495038658
47.5,0.491179867628653,0.4659338065706737
48.0,0.49113920291172636,0.4656681255760149
48.5,0.49109668285542885,0.46536581287053186
49.0,0.49105418437037796,0.46506087333880924
49.5,0.4910168191647757,0.464844363656478
50.0,0.49097946810315485,0.4646245388538765
50.5,0.49094522284166753,0.4644562061151528
51.0,0.49091098643577874,0.4642842599170949
51.5,0.4908771381701666,0.46411543117736154
52.0,0.4908432953509509,0.46394298154645647
52.5,0.4908075834350937,0.4637340613130834
53.0,0.49077187396746025,0.4635217305479033
53.5,0.4907398945192096,0.4633710718802563
54.0,0.4907079135019237,0.4632166920730383
54.5,0.4906788734092475,0.4631097889306151
55.0,0.49064982913377486,0.46299900671346
55.5,0.49062222814053036,0.4629094792067187
56.0,0.4905946206105118,0.46281602539876593
56.5,0.4905651211078492,0.46268606814635355
57.0,0.49053561238404286,0.4625523054353735
