cents,roughness,scaled,normalized
0,0.30170644455848733,1.1151974700710605,1.0001891826842817
1,0.6730344147947122,1.5743631884969407,1.3046437851432053
2,0.7402127686922758,1.6574326031451823,1.3461247954675646
3,0.8044655375669255,1.7368843847128677,1.3856672005233568
4,0.8653776804905572,1.8122053142097667,1.42323619145337
5,0.923914028940481,1.8845884543027098,1.4591357614078382
6,0.9808042699759152,1.9549360997543541,1.4935403166997865
7,1.0342082146230047,2.020972764310103,1.5260853138730097
8,1.0855655096606331,2.0844786436473397,1.5571576636375384
9,1.134237840691276,2.1446644298969724,1.5866142164606458
10,1.1808648788591365,2.2023211086136243,1.6147246504930284
11,1.2248946361835436,2.2567661188861265,1.6412450685854139
12,1.2673519769159198,2.309266756927026,1.666618056683069
13,1.3079113998906202,2.3594205241675326,1.6907310013556764
14,1.3461698285437538,2.4067289961557483,1.7135162388307337
15,1.3833804814006727,2.4527418406534944,1.7353192469903291
16,1.4180658881472596,2.495632091278996,1.7558205454567384
17,1.4513860639962053,2.5368341652084787,1.7753322308582786
18,1.4827093931043187,2.5755670376723216,1.7937446883019381
19,1.5122186427675524,2.6120567096278373,1.8110545315692756
20,1.5408084351896383,2.6474094264425245,1.8276167333715712
21,1.5673902288947812,2.6802791518120026,1.8430981136950124
22,1.593245994198363,2.7122511065331016,1.857889610633657
23,1.6170270159557572,2.741657536469389,1.8716782060169832
24,1.6398511486203318,2.769880724896886,1.884762029458987
25,1.6610594194258073,2.7961058188341186,1.8969929769519993
26,1.6810358539725638,2.8208076852580612,1.9084867333909648
27,1.7001488261858602,2.8444418370618942,1.9193683507549406
28,1.7177350631775046,2.8661881039470387,1.9294643422668099
29,1.7349507760430911,2.88747619910753,1.9391211271440163
30,1.7505859655857696,2.906809897655802,1.9480227716718697
31,1.7651677952585099,2.9248410637254842,1.9563406788793296
32,1.778755719164092,2.941643215306077,1.9640898975107808
33,1.7914412058528657,2.9573294578622926,1.9713134806537544
34,1.8036204374486449,2.9723896905239844,1.9781291041121418
35,1.8143748399602995,2.98568805033341,1.9843181667508025
36,1.8245329099295773,2.998249014949936,1.9901146522864601
37,1.8335967629017504,3.0094569251944217,1.9953828031306187
38,1.842137912909503,3.020018486923795,2.000304791229249
39,1.8496988966961045,3.0293680238040164,2.0047562191338355
40,1.856997402822211,3.03839299385057,2.0089476600319607
41,1.8633097430634014,3.0461985201618544,2.0126991982437326
42,1.8687637276154863,3.052942646475713,2.0160496844235496
43,1.8737253126106832,3.059077895962578,2.019108151617748
44,1.8782824585089146,3.064713036156843,2.021902441754748
45,1.8818394000065723,3.069111373284886,2.024288108483093
46,1.8849369578323065,3.072941659388877,2.026420088560047
47,1.8873614275227304,3.0759396381473776,2.0282411773477618
48,1.8892894596894712,3.078323746929774,2.029810915165444
49,1.890912698429516,3.080330963304493,2.0311805054492558
50,1.891779812844515,3.081403193907179,2.0322479687073858
51,1.89204794103302,3.0817347479030355,2.033047112105221
52,1.8918995629908442,3.0815512709882995,2.033644662548072
53,1.8914681972718335,3.081017865572737,2.0340693750083214
54,1.8903421606863462,3.07962546467867,2.034225052833418
55,1.8887250591039715,3.077625837208198,2.0341640633440745
56,1.8869277350336215,3.075403355563518,2.0339028551327942
57,1.8849666968967578,3.072978433238381,2.03350281191455
58,1.882599505419706,3.0700512818726473,2.032860192059209
59,1.879898945341854,3.0667119034587067,2.0320281297884173
60,1.877022786620903,3.0631553884873943,2.031004311077573
61,1.8740281857131311,3.0594524137927026,2.029852447838638
62,1.8707586670325478,3.055409489439544,2.028478533702825
63,1.8670693587038034,3.0508474740648746,2.026910764913015
64,1.863485560583214,3.046415927371296,2.02518416869122
65,1.859667860606724,3.0416951492642106,2.0233157270773705
66,1.8556459359969848,3.0367218371226263,2.021224003943731
